id,loan_status
59779,0.04488242515237635
59780,0.014180836124267765
59781,0.013678308437938602
59782,-0.003128710584775013
59783,0.04088457112305584
59784,0.06787481530788443
59785,-0.004562526494602898
59786,0.31028980059932
59787,0.38503074348274857
59788,0.042416405346214256
59789,0.055911784758968575
59790,0.028934896172557636
59791,0.00864619341964501
59792,-0.020615950427524177
59793,0.007023682467351189
59794,0.891774958974371
59795,1.0281065229681552
59796,0.01590534046321712
59797,-0.006134459520487606
59798,-0.003011362408152196
59799,-0.007749397273242559
59800,0.057378328163666115
59801,0.010990827554252652
59802,0.1590405005292773
59803,0.13954642836585224
59804,0.06671219486336613
59805,-0.03216036207326048
59806,-0.018307387661611163
59807,-0.016588877590200418
59808,-0.011506270608718061
59809,-0.03436865500309791
59810,0.04529845041245889
59811,0.04466087464876475
59812,-0.014684161009640179
59813,-0.013799989546401603
59814,-0.006906162477406136
59815,0.32163787206412303
59816,0.18347235486935207
59817,-0.019805589916768312
59818,0.46689439431492974
59819,0.054532533708737396
59820,0.006566457008324533
59821,0.08897705702863681
59822,0.022978515985934533
59823,0.031259047990442226
59824,-0.011363056242443714
59825,-0.009600969695373163
59826,0.020779315981583987
59827,0.15327249388316755
59828,0.05674958239684329
59829,0.080804662628955
59830,0.013560631641327259
59831,-0.0077393372618506096
59832,0.08759928139928022
59833,0.041025729861174656
59834,-0.008977683319015828
59835,0.007246272702911949
59836,-0.0036821764656821965
59837,0.11303100013510367
59838,0.07344937342548563
59839,0.010529733784375966
59840,0.029490878149189367
59841,1.1985432473904687
59842,0.002662290624491498
59843,0.0497157651803944
59844,0.20904696289413782
59845,-0.013368794958102198
59846,-0.023903036563262287
59847,0.03381426012731506
59848,0.021263749343470945
59849,-0.030672153741503977
59850,1.0888903908421725
59851,0.010755570522185842
59852,-0.0011555045089537697
59853,0.020843819506247502
59854,-0.01061561931381741
59855,0.039447697812522414
59856,-0.048795916078658214
59857,0.11612971895548108
59858,1.0297367679945546
59859,0.009686472619147568
59860,0.9648503997988649
59861,-0.012166979243860954
59862,0.07756278430794541
59863,0.011511193222398908
59864,0.14728486002602909
59865,0.01098423978179855
59866,-0.03429711398594115
59867,0.07877937729450304
59868,0.0029913078346479882
59869,-0.04831333326291487
59870,-0.00911489184618225
59871,-0.09190320187029047
59872,-0.008315146794636241
59873,-0.013570389466372929
59874,-0.010595145928783994
59875,0.07434291043534688
59876,0.0026479837567334186
59877,0.016255396538809613
59878,0.927494064366078
59879,0.07329626708302546
59880,1.0423996809075222
59881,0.001027008584132294
59882,0.06378174471819184
59883,0.08370274388626053
59884,-0.021963008172325577
59885,0.03463484226553118
59886,0.033329213103829206
59887,0.8706302201220302
59888,0.012139862898485593
59889,-0.01706094351718665
59890,0.010143768288347982
59891,0.5179549815179063
59892,0.017415084339313686
59893,0.020675563349662862
59894,-0.0363081108856087
59895,0.25753665191182346
59896,0.029611112566236913
59897,-0.009348048941206388
59898,0.007149344217333625
59899,0.05870912461766939
59900,0.02908317242964642
59901,0.9713405710832815
59902,0.033027469425519776
59903,-0.003780617942107045
59904,0.13851516198394487
59905,0.4226019311139917
59906,0.27278487055175227
59907,-0.017330388936265373
59908,0.014658766813973434
59909,0.16911069707963577
59910,0.03739670969183463
59911,0.032192644011097934
59912,-0.005605047669165558
59913,0.08063514558410141
59914,0.18968691043671998
59915,0.00484215274706476
59916,0.0015115307069773765
59917,0.1186666727478062
59918,0.00040791049056004836
59919,0.04813654521743847
59920,0.09779462056960928
59921,0.1893022396892483
59922,0.11462420044271507
59923,0.01779624969813054
59924,0.0008473483997586684
59925,0.8706320210102645
59926,0.017713310614347083
59927,-0.02097445670935827
59928,-0.01270905044869275
59929,-0.038358602958939725
59930,0.013678659673584781
59931,0.015709078469176352
59932,0.09005512176177705
59933,-0.04735010541075105
59934,-0.026015034970034046
59935,0.011589496327713389
59936,0.023559481979712624
59937,0.06149391020838439
59938,0.07764533715978998
59939,0.08182346380448369
59940,0.4851814010157043
59941,0.031762966197417156
59942,-0.01647409531640348
59943,-0.03079724481643975
59944,0.14890952177569114
59945,-0.032812941972645504
59946,0.0377504673936296
59947,-0.014985107689546334
59948,0.0187092658149996
59949,1.145494688247369
59950,-0.004641878947500261
59951,0.06635398436722102
59952,0.19850816864449317
59953,0.17277109752270942
59954,0.01602685990103561
59955,-0.014175101529190631
59956,0.07927185179992183
59957,0.13966008277176908
59958,0.14740327135894907
59959,-0.036039257757807974
59960,-0.004019526161382125
59961,-0.05165309476867977
59962,0.09982607035740003
59963,0.02127993896622153
59964,0.027550198136227486
59965,-0.004299439896407853
59966,0.8210688458773803
59967,0.020450914246886095
59968,-0.0706349904043223
59969,-0.0018626856901513
59970,0.0732487182219275
59971,0.9581791342662321
59972,0.6333350911875363
59973,0.1346912024633845
59974,0.005164019105188128
59975,0.07187578961065706
59976,-0.025898378651103338
59977,0.004530246430600432
59978,0.051003239367767225
59979,0.005166669779398725
59980,0.878855225767694
59981,-0.07550244445481968
59982,0.966733922224134
59983,0.1596855704058693
59984,-0.0324522321552452
59985,0.039021919344584835
59986,0.07340471040322377
59987,-0.020986233617467126
59988,0.1115793222432732
59989,-0.012106211803092959
59990,0.029808217877627288
59991,0.043797374572329795
59992,-0.14531064152373785
59993,0.03236683864834726
59994,0.1787571735671563
59995,0.9518684689484408
59996,0.04014138773720799
59997,-0.04393617343358794
59998,0.10473890064416067
59999,0.022795761675227608
60000,-0.03781544185969807
60001,0.02148910588846252
60002,0.38159001961613337
60003,0.014137845580336733
60004,-0.01166460824552229
60005,0.02886598988396416
60006,0.08024517655060989
60007,0.04513340170755813
60008,0.10092222028658326
60009,0.03128512465741681
60010,0.04614269393565
60011,0.05235268713013036
60012,0.04025870004062247
60013,-0.014539995777787473
60014,0.0555935789824403
60015,0.02823807949617195
60016,0.2457314772563606
60017,-0.03534816061240714
60018,0.029028682390802724
60019,0.9145681029126841
60020,0.03976641380795859
60021,-0.024530744074910626
60022,0.28781645139342693
60023,-0.021616632707506023
60024,0.996638336524186
60025,0.039636984193431674
60026,0.1070741037867147
60027,0.4854842754303959
60028,0.005637634090509852
60029,0.9626888014154399
60030,0.7343116125735926
60031,0.08315960188708181
60032,0.3203499883475266
60033,0.017208769971818638
60034,-0.0025190369958697223
60035,0.005492297080157665
60036,0.028994592187287185
60037,-0.016822700571812482
60038,-0.00271913541549601
60039,0.001198085217929884
60040,0.05608356326877831
60041,0.0856499558762347
60042,0.008362983277138636
60043,0.04355710507190341
60044,0.049848706940577206
60045,0.017202623436615744
60046,0.086630706652124
60047,0.07031185190417603
60048,0.026846399474505858
60049,0.03919016814863879
60050,0.05063292737415151
60051,0.9769679293336894
60052,0.01301304650460594
60053,0.011049522352259006
60054,0.03413431091128313
60055,0.02287149785752228
60056,0.06866244147157037
60057,0.366065375332464
60058,0.0594646540586804
60059,0.03163823871171853
60060,0.047667258830676296
60061,0.0009300815308881105
60062,0.15834065613306372
60063,-0.02209744246202011
60064,-0.023755726544534783
60065,0.0014325621555438262
60066,0.12490126407829648
60067,0.1544212093156234
60068,0.009878335223828416
60069,0.0022712138983935204
60070,-0.00882382794482911
60071,-0.016308220188309852
60072,0.06680470362002562
60073,0.04180911484192518
60074,0.05043310869530601
60075,-0.004888322781041621
60076,0.014108024759572763
60077,0.04335399687422217
60078,0.13295328581280574
60079,0.015083894553128613
60080,0.0298723292890284
60081,0.4549037679059665
60082,0.018241888610749032
60083,0.06601006254462131
60084,0.1608888767396651
60085,0.007572213163140912
60086,0.2451305253338207
60087,-0.010968191423007256
60088,0.01022006174345838
60089,0.012957124191255942
60090,-0.018512917780926258
60091,1.0190701379338578
60092,-0.09558706505321757
60093,0.025715564521445605
60094,-0.03007976119933095
60095,0.16870440629818492
60096,0.06466574904103904
60097,-0.03922359107597692
60098,0.1006371368658018
60099,-0.014442926308130072
60100,0.0031586859785596166
60101,-0.009271419780094409
60102,-0.04474762439138191
60103,-0.0005044685572852259
60104,0.3238822547390725
60105,-0.021082106619690816
60106,-0.02060370055592317
60107,-0.0007214914351317547
60108,0.010802981646476278
60109,0.03220339012871985
60110,0.017467268876869335
60111,-0.012874821057483554
60112,-0.02074654513386537
60113,0.0013709854069323124
60114,0.08658604367212497
60115,-0.2798258242615764
60116,1.0026278960750101
60117,0.24399010909217722
60118,0.07363337378625598
60119,0.0016453575194869674
60120,0.0916160787607648
60121,0.01708802864835679
60122,0.022302470439316227
60123,0.0005614519176679877
60124,0.01813008784126585
60125,0.338993011774033
60126,-0.02324299335600083
60127,0.002223241096275086
60128,0.008068057261595707
60129,0.01576116105794237
60130,-0.007342848422559889
60131,0.6458299997170498
60132,1.1237440570279311
60133,0.173610930800288
60134,0.020954415857390413
60135,0.08332890580075218
60136,0.025880338214318385
60137,0.08327107779922671
60138,0.1233120968088183
60139,0.10257776036963284
60140,0.19836705975582347
60141,0.008374033194859742
60142,-0.003733663469105142
60143,1.036386236260354
60144,0.1704273597234368
60145,-0.020083670435286832
60146,0.06259781995727602
60147,-0.0027195618033043767
60148,0.000727324036092547
60149,0.005080445483592655
60150,0.014932314846374972
60151,0.9002566852926593
60152,-0.00140910349272666
60153,-0.020240632890010296
60154,0.12791508559112136
60155,-0.038031833712949686
60156,-0.009851015898016569
60157,0.17457821072345658
60158,0.014479263676320464
60159,0.009299260356706196
60160,-0.04020719347478721
60161,0.021659342160723752
60162,0.34624673591705935
60163,0.05297285478745929
60164,-5.856587806399305e-05
60165,0.08800042640351032
60166,0.009523530682212483
60167,0.12039246235832618
60168,0.191454822735218
60169,-0.004454693008034832
60170,0.011041437995045256
60171,-0.024008064671750234
60172,-0.06759553527058906
60173,0.1262579328408975
60174,0.024048981715443257
60175,0.056176323841165304
60176,0.058492457942056625
60177,0.0105476530748152
60178,0.014158138437934509
60179,0.09705033089076831
60180,-0.019094749316212828
60181,0.0005353872639771162
60182,0.06062251947154444
60183,0.1346560604994967
60184,0.01860173100272379
60185,0.02140164727438111
60186,1.0692654559580927
60187,0.08736905067023565
60188,0.03143387321490976
60189,0.06019802823405587
60190,0.51424345077504
60191,0.0046891659953759435
60192,-0.004133815610820407
60193,-0.015658510291231192
60194,-0.006667635152582396
60195,0.15408381740335536
60196,0.9546919039298193
60197,-0.1382994876505504
60198,0.06607831670888832
60199,0.011262816806656278
60200,-0.012856915852354045
60201,0.11439514861938795
60202,-0.007868781984969653
60203,0.007966698673488981
60204,0.935689488818754
60205,-0.03891378542004589
60206,0.06395884706595201
60207,0.9674976756477444
60208,0.0029924998205938247
60209,0.17505994089779947
60210,0.0834384508756937
60211,0.9871286281085081
60212,0.008616598448257268
60213,-0.016080743158754823
60214,-0.0017175457978828856
60215,0.01938676043562676
60216,0.08035794174633296
60217,0.0035251257929386492
60218,0.0033233563900332275
60219,0.06535002888131324
60220,0.6366416359783463
60221,-0.018382603967198125
60222,-0.008114308622251154
60223,0.000980777536318117
60224,0.0035785374314684926
60225,0.7064125132906298
60226,0.05069626865590873
60227,0.021104956156222987
60228,0.8390059491699926
60229,0.04657624710046329
60230,0.15705139818298483
60231,0.8954343077168302
60232,-0.01764415032276065
60233,0.899653414923685
60234,0.061332221313353794
60235,0.00839560436848219
60236,0.008054423304807962
60237,0.07751286765446799
60238,0.05093062060359059
60239,1.0471591216555547
60240,0.86205264249931
60241,0.009782799266245173
60242,0.028480846352474054
60243,0.021944506303060912
60244,0.3181619533299671
60245,0.05839990240556969
60246,-0.0001273092360032646
60247,0.001356701943924593
60248,-0.003395015040337679
60249,0.0027392704991295036
60250,0.050206962143305264
60251,0.05425552284127197
60252,0.10773034295526977
60253,1.0253400498924528
60254,0.0319111091380367
60255,0.0532829993454004
60256,-0.05366810225522095
60257,0.16340111311966546
60258,0.01177190865321473
60259,0.0478403740854525
60260,0.029047919933028993
60261,-0.04148230564748712
60262,0.01472554122000802
60263,-0.027088070189752844
60264,0.057633423234964454
60265,0.07022323683753284
60266,0.008396314019958606
60267,-0.01537557083490837
60268,0.026614091338858073
60269,0.02003604991295546
60270,0.9315351877616648
60271,0.0018039803450397573
60272,0.23572781517161018
60273,0.04743737818525888
60274,0.924578742222331
60275,0.013040206237288604
60276,-0.0008412556681393901
60277,-0.01953235958616517
60278,-0.007911260818775245
60279,0.02757466288739646
60280,0.030876382921819198
60281,0.2065766884404579
60282,0.25589930414656126
60283,0.1310968907070176
60284,-0.001364502089370584
60285,0.1623859001430591
60286,-0.03799825654887165
60287,0.018012231552101368
60288,-0.04524270615149362
60289,-0.0023318029003251695
60290,0.7078072026497579
60291,0.5698991168232956
60292,0.007055081355135134
60293,0.06340819883040277
60294,-0.007240087865877404
60295,-0.016978271584883853
60296,0.008908736655590055
60297,0.015197710738806991
60298,0.014854408377357686
60299,0.9885170971777356
60300,-0.01643599583116684
60301,0.30186977360396716
60302,-0.04821140884294514
60303,0.24886127812465547
60304,-0.024003310514036202
60305,0.8655829131564837
60306,0.003549239086861611
60307,0.05210891859550608
60308,-0.005035386283721577
60309,0.017718670068039233
60310,0.02795817444199042
60311,0.932316380248983
60312,0.3741520579442884
60313,0.8364562669566238
60314,0.06573474206681636
60315,0.45725130520097224
60316,0.11115278298327183
60317,0.022081896709041815
60318,0.02763136551671276
60319,-0.036428843119272636
60320,-0.029980157272187252
60321,-0.08851850022824731
60322,0.3471409119747402
60323,-0.0019381817577589777
60324,0.17301339924562487
60325,0.4233895981516714
60326,0.01184187497262676
60327,0.9369503636885702
60328,0.042925780900006455
60329,0.08542293581979667
60330,1.0740369373305794
60331,0.12661329768184854
60332,0.010533833550389698
60333,-0.0009112905191813458
60334,0.057752374079077615
60335,0.12429159343432755
60336,-0.027316675679087465
60337,0.013450459583002838
60338,0.011279438304238387
