id,loan_status
59773,-0.010588269112361524
59774,0.015280107221809225
59775,0.07003346594905911
59776,0.13791065649749856
59777,0.0825957971697532
59778,-0.013629717339212338
59779,0.1161323264753554
59780,-0.011930377210527775
59781,-0.004933394378354229
59782,0.031450709074785414
59783,0.020074510629553653
59784,0.003040915931228662
59785,-0.00954462870635908
59786,0.48318128552469064
59787,0.804221071059051
59788,-0.007243166688708573
59789,0.013726927621405548
59790,-0.00012948377376184334
59791,-0.011555326264659396
59792,0.030267968525665247
59793,0.001351130499487905
59794,0.9076319057893688
59795,0.9621312709743034
59796,-0.012228308171058352
59797,0.02313594844080096
59798,-0.012072441128776435
59799,-0.007708178349931247
59800,0.2526977301253942
59801,0.047536637175189134
59802,0.052233035629980745
59803,0.13430906870825218
59804,0.07653924751811311
59805,-0.01057063546474203
59806,0.020473479113563644
59807,-0.012348148471084893
59808,-0.011809313159588369
59809,0.057877852372648086
59810,-0.0079124032063812
59811,-0.005124624199844016
59812,-0.012245794485307455
59813,-0.010833190978490875
59814,-0.012206504630051728
59815,0.025727315519566578
59816,0.11221026324275811
59817,-0.006302659286002769
59818,0.5119473188859899
59819,0.06384038618837093
59820,-0.00596355496575126
59821,0.01977210132240769
59822,0.06428931922505686
59823,0.04609054455163074
59824,0.029005357083399602
59825,0.026382132445078484
59826,0.006659664390970661
59827,0.33775972015770217
59828,0.0519206418584364
59829,0.0483579678104454
59830,-0.0011753177003684372
59831,-0.005603542088401912
59832,-0.009832820902078846
59833,0.20870614074112243
59834,0.011959933012820615
59835,-0.011407687617293409
59836,0.13039626059087756
59837,0.08649801901447342
59838,0.03777935756710139
59839,0.02369315572730104
59840,0.07439509047732006
59841,0.9768337964251914
59842,0.0343162629359475
59843,0.045818460365241405
59844,0.3408740205201468
59845,0.06469541702788105
59846,0.03676595459388941
59847,0.001726860050605029
59848,-0.0047120518904694925
59849,-0.003152982039952769
59850,0.9838117107407192
59851,-0.011492473295061777
59852,-0.007155116573801524
59853,0.2021762326349265
59854,0.004260008615396134
59855,-0.007224435591048432
59856,-0.006823818450723448
59857,0.1804036796672686
59858,0.9651191988093321
59859,0.15610709058757577
59860,0.9010143109623291
59861,-0.01098493289370138
59862,0.03403950902775704
59863,0.023556340982730725
59864,0.032487784179477563
59865,-0.007468866556658356
59866,0.0791726770286235
59867,0.1004061304518343
59868,-0.006120788865789026
59869,0.012910310386526836
59870,-0.00985311357809679
59871,-0.006678210174670269
59872,0.014687637164016394
59873,-0.010316647023914745
59874,0.16550704359917054
59875,0.03898788510843361
59876,0.0017987812080296154
59877,0.0421788728351127
59878,0.981578236908732
59879,0.059811146954869485
59880,0.903843455784349
59881,-0.01226036401680222
59882,0.04258258288417397
59883,-0.005200182231077867
59884,0.050423005634410725
59885,0.27247249078981295
59886,0.03673148873441483
59887,0.8486203713307886
59888,-0.007504550913645331
59889,-0.0072890806303741494
59890,0.002536948006483731
59891,0.36197278502723407
59892,0.04144691827038342
59893,0.0015359566545957975
59894,0.050287413008687706
59895,0.15806321196520315
59896,-0.008209999569150535
59897,0.005056423122801232
59898,0.013689971554422965
59899,0.0004728401992995287
59900,0.002448242183175525
59901,0.9836304651368241
59902,-0.007620298813073737
59903,0.07603273724278897
59904,0.2199229506165622
59905,0.005747020102075439
59906,0.1436805403716635
59907,0.006615320850693605
59908,-0.008060954460461407
59909,0.10395583606037533
59910,0.21148114906154772
59911,-0.007493351085373017
59912,0.0003195191648066569
59913,-0.01300941999218138
59914,0.04323422622124068
59915,0.0033240435426237884
59916,-0.004862835811868387
59917,0.10631518543248912
59918,-0.008782928290987316
59919,-0.008047824773438348
59920,-0.0004722797304243225
59921,0.03187524111953357
59922,0.0074960591315150725
59923,0.17995252576173434
59924,-0.01180689370372541
59925,0.9776440411889411
59926,0.0034670427075464364
59927,0.006753950235516875
59928,-0.010356317380510061
59929,-0.009307967899328279
59930,-0.00859033915366147
59931,-0.011329527954880401
59932,0.03448188727541301
59933,0.1422238616010449
59934,-0.011906948097967263
59935,-0.010415543465952266
59936,0.009719368129918794
59937,0.04047774263065622
59938,0.117004612748805
59939,0.2591822173128331
59940,0.7924736868599526
59941,0.0004452804498755736
59942,-0.008045032560055272
59943,0.03899059489281282
59944,-0.011652395025345264
59945,-0.004202976191451769
59946,0.024614746655054823
59947,-0.009460066077307174
59948,0.22122488494554282
59949,0.9768078538494201
59950,0.006913957856981611
59951,0.06501199228695785
59952,-0.006640352297453033
59953,0.09038248784293997
59954,0.08799258073774852
59955,-0.008317874276385907
59956,0.08410136193955417
59957,0.04135124038111927
59958,0.04585266743809631
59959,-0.002255812097051396
59960,0.006402022683466112
59961,0.11747086171948698
59962,0.07923474725081013
59963,0.003856509737091873
59964,-0.009109509011767396
59965,-0.007885857032312083
59966,0.940727311102663
59967,0.03332313046285283
59968,0.027000073410821654
59969,0.02722004059661473
59970,0.33203230201770484
59971,0.9746782168565987
59972,0.7639935959464478
59973,0.06169873743094029
59974,-0.009901973681934554
59975,0.0009567658345841831
59976,-0.008232090861494025
59977,0.06304125407223127
59978,0.14745003366854276
59979,0.01811547654124548
59980,0.9781014402550199
59981,0.012417323568580992
59982,0.9857056762709971
59983,0.11268732949263043
59984,0.01469220971417817
59985,0.08691648340770165
59986,-0.0011779769909907372
59987,-0.0059693725234421895
59988,0.19105842948219406
59989,-0.007109423466390589
59990,0.022171967524445894
59991,0.15885186903546017
59992,0.00011599402519897779
59993,0.01662072224643589
59994,0.04074896250704324
59995,0.9720138335619214
59996,-0.004176754702735461
59997,0.005625095174855802
59998,0.3488104089638624
59999,-0.006513956879115409
60000,-0.003898690476175676
60001,0.06495807410072246
60002,0.17955630847486478
60003,0.005501770381250475
60004,-0.0051364317127569805
60005,0.08858476922591926
60006,0.0704016804415686
60007,0.033482028792608545
60008,0.004129300261491236
60009,0.047217415206135635
60010,0.009277811926345098
60011,-0.00769786488168155
60012,0.0944504821311013
60013,-0.01389078725858777
60014,0.009109858532795716
60015,0.060698672073040055
60016,0.5791255692660029
60017,0.05197461539326875
60018,-0.0014897121546705045
60019,0.9740261246653945
60020,0.005820937274392554
60021,-0.001240767321192009
60022,0.2589812567973675
60023,0.00017284708822917424
60024,0.9500852862129803
60025,0.0978059760767398
60026,0.45939915254273334
60027,0.09563541236184249
60028,0.003090277758734319
60029,0.9758961442360383
60030,0.9096819591051104
60031,0.5542772884528818
60032,0.3555214216419733
60033,-0.009082570744155086
60034,-0.004857047810569281
60035,0.16228261619725146
60036,-0.013376185704383996
60037,-0.006873066297898968
60038,0.022444593279193865
60039,0.00332267052272015
60040,0.012026576410943512
60041,-0.00598685509867918
60042,-0.009853609188821595
60043,0.0941896230314221
60044,0.10238084441015129
60045,-0.0043876837179701415
60046,0.09852951509653385
60047,0.21414077338551413
60048,-0.012987334446365663
60049,0.0003882805630324778
60050,0.004358359668363444
60051,0.9567252118790396
60052,0.07399581775967976
60053,0.02070603604651925
60054,0.02990603324343743
60055,0.11430465411662816
60056,0.07977166498401238
60057,0.14466693492577146
60058,0.04388397753288427
60059,0.00414340481592999
60060,0.07213409058727284
60061,0.14561060160475237
60062,0.236801076409569
60063,0.016522325122383504
60064,-0.00995217289759439
60065,-0.0026126411990486393
60066,0.007169075894021751
60067,0.04990503789368759
60068,-0.008143366446320415
60069,-0.0053660934628577996
60070,0.005785458400030488
60071,-0.007689629225121186
60072,0.04951519584314335
60073,0.014554026611250992
60074,0.04966958658923913
60075,0.2095715642404724
60076,0.005550035821597096
60077,0.024216560512434947
60078,0.2046126849661264
60079,-0.008997833546139769
60080,0.009399598965531948
60081,0.5728309546939994
60082,-0.005510599939231848
60083,0.022050146935785858
60084,0.16956595621471274
60085,0.09109061184083128
60086,0.4858671385441816
60087,-0.0016696255061161456
60088,-0.003908623047358323
60089,-0.0037365125408636473
60090,0.06614576055361852
60091,0.9609466624230557
60092,0.009621618366074704
60093,0.002967988370791187
60094,-0.008336559013217346
60095,0.045809578151089964
60096,0.28629806790754864
60097,-0.007829512650660193
60098,0.1865610070385964
60099,0.14868175372923342
60100,-0.007768199641901416
60101,0.0044964824115216444
60102,-0.006978490253746688
60103,-0.005718241632681064
60104,0.16493320353305843
60105,-0.0035280771655535354
60106,-0.010854112365831878
60107,-0.009813481852165398
60108,-0.0037193733625388607
60109,-0.0004413380773919196
60110,-0.0067833744884034505
60111,0.06680922545088777
60112,0.11245518270729231
60113,-0.011944860613752047
60114,0.05213107265752237
60115,0.01339083595506664
60116,0.9449100915933132
60117,0.17920763895305908
60118,0.00016789747946587864
60119,-0.009200325527120135
60120,-0.0069824450258760586
60121,0.0016354490272388802
60122,-0.002885526357215058
60123,0.00470077741714273
60124,-0.008403294622600099
60125,0.2698216622914228
60126,-0.00031319242706038045
60127,0.030610543875174194
60128,-0.00915338484811731
60129,-0.011801276623252293
60130,-0.0013027810939953716
60131,0.7754695615725402
60132,0.9738245621412477
60133,0.0858446158015227
60134,-0.01067013119428184
60135,0.08102032600127257
60136,-0.007957557549852997
60137,0.09655360037922617
60138,0.0550986067069045
60139,0.0354508336440892
60140,0.04425641954983994
60141,-0.00961779612310935
60142,-0.010552330264279586
60143,0.9199899905768251
60144,0.08382798391982052
60145,0.008827936257492217
60146,0.05645814360107339
60147,-0.007965199404637986
60148,-0.012624204216757008
60149,-0.008752599343021115
60150,0.008068545483990028
60151,0.9060391043110426
60152,0.08410773701695608
60153,0.005876552877638936
60154,0.20597464935157916
60155,-0.010648065156724857
60156,0.007987009893833996
60157,0.30834543885891474
60158,-0.007796839502065233
60159,0.0029759623330481294
60160,-0.006707371452536389
60161,-0.006537428685205326
60162,0.4320957302726578
60163,0.010334346664917025
60164,0.018375935231742756
60165,0.02918470766006745
60166,0.023232040697046572
60167,0.0497976983802557
60168,0.31756944644613827
60169,-0.013293907010293643
60170,-0.01040720977308937
60171,-0.003502477787683451
60172,-0.003857861101224028
60173,0.26721651346990194
60174,0.002510889964671411
60175,0.01669119290791589
60176,0.1465931486357015
60177,0.00031193165850334006
60178,0.06314182237257521
60179,0.22745034185947952
60180,-0.006341096912601984
60181,-0.012198182481751996
60182,-0.004147411052167997
60183,0.08391329498765868
60184,-0.00986740212215384
60185,-0.0040004548748874234
60186,0.9850943153508245
60187,0.3658119229964707
60188,0.11488619612809599
60189,0.01440295901648675
60190,0.09994282174680805
60191,0.02701761758815805
60192,-0.009653258464623336
60193,-0.00468003974954316
60194,0.16322748677475102
60195,0.11545723512674919
60196,0.6289277921449605
60197,0.05619554089396368
60198,0.1065482716272202
60199,0.015131930953162249
60200,-0.009520757739475074
60201,0.122341047883859
60202,-0.001755366849545522
60203,0.009878134596729201
60204,0.9475876951557387
60205,0.004032466692689932
60206,-0.004989955384301421
60207,0.9275028008382664
60208,0.04731127568649521
60209,0.1730180319893694
60210,0.003558457515381969
60211,0.9908256969240927
60212,0.00531310958331303
60213,0.12964427908990905
60214,0.00016663183960440552
60215,0.1556109624853552
60216,0.17379647160596498
60217,-0.012844190673213704
60218,0.000923472741284119
60219,0.026960558593447294
60220,0.966042685649307
60221,-0.006766330801442885
60222,-0.008979927839154394
60223,-0.009717595849513887
60224,-0.005687502503606082
60225,0.8769073811835228
60226,0.006259135291295646
60227,-0.0082369565590101
60228,0.32939036715216574
60229,0.006472034373013682
60230,-0.0028804596068461715
60231,0.8604053331562966
60232,0.17406248952952244
60233,0.9656617459612717
60234,0.014790380577806631
60235,0.009505975843148957
60236,0.015579802554199895
60237,0.17046901807092643
60238,0.11854957167321756
60239,0.967224687482262
60240,0.9162365781215877
60241,-0.006547192818083431
60242,0.0033451096258508266
60243,-0.0033704411793139405
60244,0.4350181859470369
60245,0.1920086577830664
60246,-0.0068611312330504924
60247,-0.009367616982777357
60248,-0.011755474554637567
60249,-0.008765137186094542
60250,0.05263056553794379
60251,0.024682134605545032
60252,0.22529417005135802
60253,0.9800700110097076
60254,-0.000751096183180559
60255,0.0897153021621872
60256,0.01766049735933317
60257,-0.009779271066171748
60258,-0.010659742935622045
60259,-0.010347170033389896
60260,0.024870806634844297
60261,-0.006994387242442695
60262,0.07341585225454576
60263,-0.00702699155773654
60264,0.001389631891003917
60265,0.06150728065568463
60266,-0.012296556842882278
60267,-0.009949922162552704
60268,-0.0011427228922377356
60269,0.04980118410610935
60270,0.9658978012281142
60271,-0.003992068347754084
60272,0.3643848066995574
60273,-0.01170041003216774
60274,0.9239809643485223
60275,0.004291698123818979
60276,-0.005126642347632148
60277,0.08833500471812697
60278,0.0804501955734246
60279,0.0425088548250606
60280,-0.004001061761120646
60281,0.004625350814977003
60282,0.5276653588425758
60283,0.08609719905764142
60284,-0.009293156962378292
60285,0.09291132372428518
60286,0.009598242946800447
60287,0.0347450357912598
60288,0.04572772582353185
60289,-0.010410941948771662
60290,0.8608018961700347
60291,0.44017270352957816
60292,0.04149357853204227
60293,0.04771331267112336
60294,-0.002031883659587285
60295,-0.0014724860089091532
60296,0.013534740916301375
60297,0.02684585141588846
60298,0.04364021575605715
60299,0.9614535214459937
60300,0.005528934860198651
60301,0.29407661965596665
60302,-0.008580105784565742
60303,-0.005741574980996547
60304,0.02410121646369192
60305,0.9758191011901385
60306,-0.008047548668461092
60307,0.0589594298250265
60308,-0.003173415975557723
60309,0.006506761120559788
60310,-0.011790957064325232
60311,0.9620524312061542
60312,0.09321374476873179
60313,0.9184244563371371
60314,0.09121244293473131
60315,0.3689064423076269
60316,0.11228613928363496
60317,0.019832304664136293
60318,0.020168728150479837
60319,-0.01134336488163983
60320,0.018650849386379176
60321,0.03139726145668535
60322,0.6520333538051867
60323,-0.005578566912276178
60324,0.0813274572251726
60325,0.4357276173387813
60326,0.04597300899988378
60327,0.9351005453665019
60328,0.02564263961373041
60329,-0.004001812301567298
